location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,wfp_id,time_period,rainfall,rainfall_long_term_average,rainfall_anomaly_pct,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AFG,Y,Y,,,AF34,Nimroz,AF3401,Zaranj,2,1006992,dekad,6.7955,5.5008,112.3296,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF34,Nimroz,AF3401,Zaranj,2,1006992,1-month,8.0455,8.8818,95.5705,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF34,Nimroz,AF3401,Zaranj,2,1006992,3-month,9.5,13.1674,84.1699,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF34,Nimroz,AF3401,Zaranj,2,1006992,dekad,6.1818,6.8136,94.6518,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF34,Nimroz,AF3401,Zaranj,2,1006992,1-month,13.9773,14.5212,97.7818,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF34,Nimroz,AF3401,Zaranj,2,1006992,3-month,15.6364,19.7136,86.2781,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF34,Nimroz,AF3401,Zaranj,2,1006992,dekad,5.7955,7.1977,88.5038,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF34,Nimroz,AF3401,Zaranj,2,1006992,1-month,18.7727,19.5121,97.4946,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF34,Nimroz,AF3401,Zaranj,2,1006992,3-month,21.1136,26.1864,85.9817,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF34,Nimroz,AF3401,Zaranj,2,1006992,dekad,3.1364,5.0644,80.8431,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF34,Nimroz,AF3401,Zaranj,2,1006992,1-month,15.1136,19.0758,86.3731,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF34,Nimroz,AF3401,Zaranj,2,1006992,3-month,24.1364,30.5652,84.1519,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF34,Nimroz,AF3401,Zaranj,2,1006992,dekad,2.3409,3.803,83.3907,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF34,Nimroz,AF3401,Zaranj,2,1006992,1-month,11.2727,16.0652,81.6137,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF34,Nimroz,AF3401,Zaranj,2,1006992,3-month,25.7955,33.6455,82.0142,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF34,Nimroz,AF3401,Zaranj,2,1006992,dekad,6.1136,3.2879,134.0951,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF34,Nimroz,AF3401,Zaranj,2,1006992,1-month,11.5909,12.1553,97.4526,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF34,Nimroz,AF3401,Zaranj,2,1006992,3-month,31.7727,36.1091,90.5954,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3008,Sangin,2,1007198,dekad,8.55,11.63,81.4793,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3008,Sangin,2,1007198,1-month,20.95,27.4033,82.7466,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3008,Sangin,2,1007198,3-month,41.55,46.0767,91.9277,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3008,Sangin,2,1007198,dekad,9.2,12.6983,80.2335,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3008,Sangin,2,1007198,1-month,23.6,32.42,79.2079,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3008,Sangin,2,1007198,3-month,49.75,57.7,88.257,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3008,Sangin,2,1007198,dekad,7.2,14.6967,61.9394,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3008,Sangin,2,1007198,1-month,24.95,39.025,71.2902,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3008,Sangin,2,1007198,3-month,55.95,70.705,81.7174,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3008,Sangin,2,1007198,dekad,8.05,15.99,62.1725,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3008,Sangin,2,1007198,1-month,24.45,43.385,64.5312,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3008,Sangin,2,1007198,3-month,61.9,84.1317,76.3824,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3008,Sangin,2,1007198,dekad,10.2,14.9117,76.3372,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3008,Sangin,2,1007198,1-month,25.45,45.5983,63.7609,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3008,Sangin,2,1007198,3-month,64.55,96.2733,70.1493,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3008,Sangin,2,1007198,dekad,20.1,12.0117,147.5458,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3008,Sangin,2,1007198,1-month,38.35,42.9133,91.3758,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3008,Sangin,2,1007198,3-month,81.2,104.825,79.4252,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3010,Kajaki,2,1007199,dekad,8.7746,11.6671,82.6456,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3010,Kajaki,2,1007199,1-month,21.9718,28.7681,82.4695,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3010,Kajaki,2,1007199,3-month,42.5634,49.7469,87.9767,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3010,Kajaki,2,1007199,dekad,10.3803,13.1352,84.8089,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3010,Kajaki,2,1007199,1-month,26.0,33.7038,82.3728,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3010,Kajaki,2,1007199,3-month,51.9437,61.6761,86.4217,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3010,Kajaki,2,1007199,dekad,7.493,14.5052,64.0495,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3010,Kajaki,2,1007199,1-month,26.6479,39.3075,74.3252,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3010,Kajaki,2,1007199,3-month,58.3239,74.2751,81.0725,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3010,Kajaki,2,1007199,dekad,7.7465,16.3784,59.6232,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3010,Kajaki,2,1007199,1-month,25.6197,44.0188,65.9395,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3010,Kajaki,2,1007199,3-month,63.8169,87.4981,75.7111,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3010,Kajaki,2,1007199,dekad,10.6901,14.6183,79.977,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3010,Kajaki,2,1007199,1-month,25.9296,45.5019,64.7358,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3010,Kajaki,2,1007199,3-month,67.8592,98.7207,71.6139,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3010,Kajaki,2,1007199,dekad,19.2958,11.6216,146.1699,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3010,Kajaki,2,1007199,1-month,37.7324,42.6183,90.7144,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF30,Hilmand,AF3010,Kajaki,2,1007199,3-month,83.1408,106.4211,80.0034,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0801,Bazarak,2,1007200,dekad,27.0769,11.3077,196.6981,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0801,Bazarak,2,1007200,1-month,40.8462,30.4256,125.777,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0801,Bazarak,2,1007200,3-month,91.6923,93.7872,97.9816,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0801,Bazarak,2,1007200,dekad,6.7692,12.5538,67.0465,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0801,Bazarak,2,1007200,1-month,41.0,35.0615,113.1786,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0801,Bazarak,2,1007200,3-month,94.1538,99.8256,94.8356,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0801,Bazarak,2,1007200,dekad,4.7692,16.1308,46.2323,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0801,Bazarak,2,1007200,1-month,38.6154,39.9923,97.2457,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0801,Bazarak,2,1007200,3-month,90.6154,108.2026,85.1212,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0801,Bazarak,2,1007200,dekad,17.0,33.2051,57.5839,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0801,Bazarak,2,1007200,1-month,28.5385,61.8897,53.6077,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0801,Bazarak,2,1007200,3-month,102.5385,127.6231,81.773,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0801,Bazarak,2,1007200,dekad,17.2308,32.1821,59.789,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0801,Bazarak,2,1007200,1-month,39.0,81.5179,53.5414,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0801,Bazarak,2,1007200,3-month,103.4615,146.7051,72.4045,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0801,Bazarak,2,1007200,dekad,40.4615,24.8667,152.215,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0801,Bazarak,2,1007200,1-month,74.6923,90.2538,84.4779,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0801,Bazarak,2,1007200,3-month,135.2308,159.0821,85.8937,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0806,Shutul,2,1007201,dekad,34.4,14.9067,197.9237,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0806,Shutul,2,1007201,1-month,52.6,38.5367,128.9747,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0806,Shutul,2,1007201,3-month,112.2,109.8,102.0033,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0806,Shutul,2,1007201,dekad,11.1,16.0667,76.4241,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0806,Shutul,2,1007201,1-month,55.1,44.6867,119.0418,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0806,Shutul,2,1007201,3-month,118.6,119.26,99.4894,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0806,Shutul,2,1007201,dekad,11.4,20.88,63.3694,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0806,Shutul,2,1007201,1-month,56.9,51.8533,108.1591,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0806,Shutul,2,1007201,3-month,122.3,132.1633,93.062,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0806,Shutul,2,1007201,dekad,19.9,40.4267,54.8136,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0806,Shutul,2,1007201,1-month,42.4,77.3733,59.9725,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0806,Shutul,2,1007201,3-month,136.3,156.87,87.673,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0806,Shutul,2,1007201,dekad,25.1,39.8767,67.0727,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0806,Shutul,2,1007201,1-month,56.4,101.1833,59.7212,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0806,Shutul,2,1007201,3-month,143.5,181.66,80.0897,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0806,Shutul,2,1007201,dekad,52.1,30.4367,161.1325,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0806,Shutul,2,1007201,1-month,97.1,110.74,88.703,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF08,Panjsher,AF0806,Shutul,2,1007201,3-month,184.0,197.95,93.2917,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2714,Shorabak,2,1007202,dekad,9.519,10.5977,93.0843,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2714,Shorabak,2,1007202,1-month,18.481,24.3643,82.8795,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2714,Shorabak,2,1007202,3-month,32.1519,36.9992,89.6865,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2714,Shorabak,2,1007202,dekad,6.6899,12.6536,66.2181,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2714,Shorabak,2,1007202,1-month,21.2342,30.3605,77.3879,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2714,Shorabak,2,1007202,3-month,37.8418,48.6424,81.5822,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2714,Shorabak,2,1007202,dekad,6.5823,13.8713,61.3751,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2714,Shorabak,2,1007202,1-month,22.7911,37.1226,69.5869,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2714,Shorabak,2,1007202,3-month,43.4241,61.3681,74.857,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2714,Shorabak,2,1007202,dekad,3.5127,12.0162,50.0267,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2714,Shorabak,2,1007202,1-month,16.7848,38.5411,55.1796,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2714,Shorabak,2,1007202,3-month,45.2025,72.3217,67.0571,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2714,Shorabak,2,1007202,dekad,3.7215,13.7378,46.5451,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2714,Shorabak,2,1007202,1-month,13.8165,39.6253,47.9926,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2714,Shorabak,2,1007202,3-month,46.8544,84.7327,60.0156,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
